is_home_win,home_form_5,away_form_5,home_form_10,away_form_10,home_form_15,away_form_15,last_home_matches_count,last_away_matches_count,days_off_home,days_off_away,team_abbreviation_home,team_abbreviation_away,is_last_season_champion_home,is_last_season_champion_away,is_regular_season,is_playoffs,match_number_season_home,match_number_season_away,home_over_away_wins_diff_5,home_over_away_wins_diff_10
1,2.0,2.0,5.0,4.0,7.0,8.0,0.0,3.0,8.0,8.0,PHI,TOR,0.0,0.0,0,1,1.0,1.0,-3.0,-2.0
0,3.0,3.0,5.0,6.0,8.0,9.0,3.0,3.0,2.0,2.0,NOP,PHX,0.0,0.0,0,1,2.0,2.0,1.0,4.0
1,3.0,2.0,6.0,2.0,9.0,5.0,0.0,0.0,3.0,3.0,MIN,MEM,0.0,0.0,0,1,2.0,2.0,1.0,0.0
1,3.0,3.0,5.0,5.0,7.0,8.0,1.0,1.0,2.0,2.0,MIA,ATL,0.0,0.0,0,1,2.0,2.0,3.0,2.0
0,3.0,1.0,5.0,4.0,8.0,5.0,0.0,0.0,3.0,3.0,CHI,MIL,0.0,1.0,0,1,2.0,2.0,1.0,0.0
1,4.0,2.0,6.0,6.0,7.0,8.0,1.0,1.0,10.0,10.0,BKN,BOS,0.0,0.0,0,1,1.0,1.0,-3.0,-2.0
0,3.0,1.0,5.0,4.0,8.0,7.0,1.0,4.0,2.0,2.0,PHI,TOR,0.0,0.0,0,1,2.0,2.0,-1.0,-2.0
0,4.0,1.0,8.0,3.0,12.0,5.0,2.0,2.0,3.0,3.0,GSW,DEN,0.0,0.0,0,1,3.0,3.0,5.0,4.0
0,4.0,1.0,6.0,3.0,8.0,6.0,1.0,1.0,3.0,3.0,DAL,UTA,0.0,0.0,0,1,3.0,3.0,3.0,2.0
0,1.0,4.0,2.0,7.0,5.0,10.0,0.0,0.0,2.0,2.0,MEM,MIN,0.0,0.0,0,1,3.0,3.0,-3.0,0.0
0,3.0,3.0,7.0,5.0,9.0,7.0,0.0,0.0,3.0,3.0,PHX,NOP,0.0,0.0,0,1,3.0,3.0,-1.0,-2.0
0,2.0,2.0,4.0,4.0,6.0,8.0,0.0,0.0,2.0,2.0,MIL,CHI,1.0,0.0,0,1,3.0,3.0,1.0,0.0
1,1.0,5.0,2.0,7.0,4.0,11.0,1.0,1.0,2.0,2.0,MEM,MIN,0.0,0.0,0,1,4.0,4.0,-3.0,-2.0
1,2.0,2.0,4.0,4.0,8.0,7.0,2.0,5.0,3.0,3.0,PHI,TOR,0.0,0.0,0,1,3.0,3.0,-1.0,-4.0
0,2.0,4.0,5.0,7.0,7.0,8.0,0.0,0.0,3.0,3.0,BOS,BKN,0.0,0.0,0,1,2.0,2.0,1.0,2.0
0,2.0,3.0,5.0,6.0,7.0,8.0,0.0,0.0,5.0,5.0,ATL,MIA,0.0,0.0,0,1,3.0,3.0,-3.0,-4.0
1,3.0,2.0,5.0,6.0,8.0,9.0,0.0,0.0,2.0,2.0,NOP,PHX,0.0,0.0,0,1,4.0,4.0,1.0,2.0
0,2.0,2.0,3.0,5.0,6.0,8.0,1.0,1.0,2.0,2.0,MIL,CHI,1.0,0.0,0,1,4.0,4.0,1.0,-2.0
0,1.0,4.0,4.0,7.0,7.0,9.0,1.0,1.0,2.0,2.0,BOS,BKN,0.0,0.0,0,1,3.0,3.0,1.0,0.0
0,3.0,2.0,4.0,3.0,9.0,6.0,3.0,6.0,2.0,2.0,PHI,TOR,0.0,0.0,0,1,4.0,4.0,1.0,-4.0
1,2.0,4.0,3.0,7.0,5.0,10.0,2.0,2.0,3.0,3.0,MEM,MIN,0.0,0.0,0,1,5.0,5.0,-1.0,-2.0
1,4.0,1.0,6.0,5.0,8.0,8.0,1.0,1.0,2.0,2.0,NOP,PHX,0.0,0.0,0,1,5.0,5.0,1.0,4.0
1,4.0,1.0,7.0,4.0,8.0,6.0,0.0,0.0,2.0,2.0,MIA,ATL,0.0,0.0,0,1,4.0,4.0,3.0,4.0
1,2.0,3.0,3.0,6.0,6.0,8.0,2.0,2.0,3.0,3.0,MIL,CHI,1.0,0.0,0,1,5.0,5.0,1.0,-2.0
1,4.0,2.0,7.0,3.0,11.0,6.0,3.0,3.0,6.0,6.0,GSW,DEN,0.0,0.0,0,1,4.0,4.0,3.0,2.0
0,4.0,1.0,7.0,5.0,8.0,7.0,2.0,2.0,2.0,2.0,NOP,PHX,0.0,0.0,0,1,6.0,6.0,1.0,4.0
0,3.0,3.0,4.0,4.0,6.0,8.0,0.0,0.0,3.0,3.0,TOR,PHI,0.0,0.0,0,1,5.0,5.0,1.0,4.0
0,3.0,2.0,6.0,4.0,7.0,7.0,2.0,2.0,7.0,7.0,DAL,UTA,0.0,0.0,0,1,4.0,4.0,3.0,0.0
0,3.0,3.0,4.0,6.0,5.0,9.0,3.0,3.0,3.0,3.0,MEM,MIN,0.0,0.0,0,1,6.0,6.0,1.0,-2.0
0,1.0,2.0,3.0,3.0,6.0,6.0,2.0,0.0,6.0,4.0,BOS,MIL,0.0,1.0,0,1,4.0,6.0,-1.0,0.0
1,5.0,3.0,8.0,5.0,8.0,8.0,1.0,1.0,6.0,4.0,MIA,PHI,0.0,0.0,0,1,5.0,6.0,3.0,0.0
1,3.0,1.0,5.0,5.0,7.0,8.0,3.0,3.0,4.0,4.0,DAL,PHX,0.0,0.0,0,1,5.0,7.0,3.0,6.0
1,2.0,0.0,4.0,3.0,7.0,6.0,0.0,0.0,2.0,2.0,MIL,BOS,1.0,0.0,0,1,7.0,5.0,1.0,0.0
1,4.0,3.0,8.0,4.0,11.0,4.0,4.0,0.0,6.0,4.0,GSW,MEM,0.0,0.0,0,1,5.0,7.0,-3.0,-4.0
1,5.0,3.0,8.0,5.0,9.0,7.0,2.0,2.0,2.0,2.0,MIA,PHI,0.0,0.0,0,1,6.0,7.0,3.0,2.0
1,1.0,3.0,4.0,6.0,8.0,8.0,0.0,0.0,2.0,2.0,PHX,DAL,0.0,0.0,0,1,8.0,6.0,-3.0,-6.0
1,2.0,2.0,5.0,4.0,8.0,8.0,0.0,0.0,2.0,2.0,DAL,PHX,0.0,0.0,0,1,7.0,9.0,3.0,4.0
1,2.0,5.0,4.0,8.0,6.0,10.0,0.0,0.0,2.0,2.0,PHI,MIA,0.0,0.0,0,1,8.0,7.0,-3.0,-4.0
1,4.0,3.0,8.0,3.0,11.0,4.0,5.0,1.0,4.0,4.0,GSW,MEM,0.0,0.0,0,1,6.0,8.0,-1.0,-4.0
1,3.0,0.0,5.0,2.0,7.0,6.0,1.0,1.0,4.0,4.0,MIL,BOS,1.0,0.0,0,1,8.0,6.0,1.0,2.0
1,2.0,3.0,3.0,6.0,7.0,8.0,0.0,0.0,2.0,2.0,PHX,DAL,0.0,0.0,0,1,10.0,8.0,-3.0,-4.0
1,4.0,3.0,7.0,5.0,10.0,6.0,0.0,0.0,2.0,2.0,MIA,PHI,0.0,0.0,0,1,8.0,9.0,1.0,4.0
0,4.0,0.0,6.0,2.0,7.0,5.0,2.0,2.0,2.0,2.0,MIL,BOS,1.0,0.0,0,1,9.0,7.0,3.0,2.0
1,4.0,2.0,8.0,3.0,11.0,4.0,6.0,2.0,2.0,2.0,GSW,MEM,0.0,0.0,0,1,7.0,9.0,1.0,-4.0
1,3.0,2.0,5.0,4.0,8.0,8.0,0.0,0.0,2.0,2.0,DAL,PHX,0.0,0.0,0,1,9.0,11.0,1.0,2.0
1,5.0,1.0,8.0,3.0,12.0,4.0,7.0,3.0,2.0,2.0,GSW,MEM,0.0,0.0,0,1,8.0,10.0,3.0,-2.0
0,2.0,4.0,5.0,8.0,6.0,11.0,0.0,0.0,4.0,4.0,PHI,MIA,0.0,0.0,0,1,10.0,9.0,-1.0,-4.0
1,3.0,2.0,6.0,3.0,8.0,7.0,1.0,1.0,2.0,2.0,DAL,PHX,0.0,0.0,0,1,10.0,12.0,1.0,4.0
1,5.0,1.0,9.0,3.0,12.0,4.0,8.0,4.0,2.0,2.0,GSW,MEM,0.0,0.0,0,1,9.0,11.0,3.0,0.0
0,3.0,1.0,6.0,2.0,7.0,5.0,3.0,3.0,4.0,4.0,MIL,BOS,1.0,0.0,0,1,10.0,8.0,1.0,2.0
0,4.0,1.0,6.0,3.0,9.0,6.0,2.0,2.0,3.0,3.0,DAL,PHX,0.0,0.0,0,1,11.0,13.0,3.0,4.0
1,2.0,2.0,5.0,3.0,6.0,5.0,4.0,4.0,2.0,2.0,MIL,BOS,1.0,0.0,0,1,11.0,9.0,-1.0,2.0
1,4.0,2.0,9.0,2.0,12.0,5.0,0.0,5.0,5.0,2.0,MIA,BOS,0.0,0.0,0,1,10.0,10.0,-3.0,-4.0
1,5.0,3.0,9.0,5.0,13.0,8.0,9.0,0.0,5.0,3.0,GSW,DAL,0.0,0.0,0,1,10.0,12.0,1.0,0.0
0,4.0,2.0,9.0,2.0,12.0,4.0,1.0,6.0,2.0,2.0,MIA,BOS,0.0,0.0,0,1,11.0,11.0,-1.0,-4.0
1,5.0,3.0,9.0,5.0,13.0,8.0,10.0,1.0,2.0,2.0,GSW,DAL,0.0,0.0,0,1,11.0,13.0,3.0,2.0
0,4.0,2.0,8.0,3.0,11.0,5.0,2.0,7.0,2.0,2.0,MIA,BOS,0.0,0.0,0,1,12.0,12.0,-1.0,-6.0
0,5.0,2.0,9.0,5.0,13.0,7.0,11.0,2.0,2.0,2.0,GSW,DAL,0.0,0.0,0,1,12.0,14.0,5.0,2.0
1,2.0,4.0,5.0,9.0,8.0,12.0,0.0,0.0,2.0,2.0,DAL,GSW,0.0,0.0,0,1,15.0,13.0,-3.0,0.0
0,2.0,3.0,4.0,7.0,5.0,10.0,0.0,0.0,4.0,4.0,BOS,MIA,0.0,0.0,0,1,13.0,13.0,1.0,6.0
1,3.0,3.0,8.0,6.0,12.0,8.0,0.0,0.0,2.0,2.0,GSW,DAL,0.0,0.0,0,1,14.0,16.0,1.0,0.0
0,2.0,3.0,4.0,7.0,5.0,11.0,1.0,1.0,2.0,2.0,BOS,MIA,0.0,0.0,0,1,14.0,14.0,-1.0,4.0
0,2.0,3.0,4.0,7.0,4.0,12.0,2.0,2.0,2.0,2.0,BOS,MIA,0.0,0.0,0,1,15.0,15.0,-1.0,2.0
0,3.0,1.0,8.0,4.0,12.0,4.0,1.0,0.0,7.0,4.0,GSW,BOS,0.0,0.0,0,1,15.0,16.0,1.0,2.0
1,2.0,1.0,7.0,4.0,11.0,5.0,2.0,1.0,6.0,6.0,GSW,BOS,0.0,0.0,0,1,16.0,17.0,1.0,0.0
0,3.0,1.0,7.0,3.0,11.0,5.0,3.0,2.0,2.0,2.0,GSW,BOS,0.0,0.0,0,1,17.0,18.0,1.0,2.0
1,3.0,2.0,6.0,4.0,11.0,6.0,4.0,3.0,3.0,3.0,GSW,BOS,0.0,0.0,0,1,18.0,19.0,1.0,0.0
0,3.0,2.0,6.0,4.0,11.0,6.0,5.0,4.0,3.0,3.0,GSW,BOS,0.0,0.0,0,1,19.0,20.0,1.0,0.0
1,2.0,2.0,4.0,4.0,6.0,7.0,1.0,5.0,3.0,3.0,PHI,BOS,0.0,0.0,1,0,1.0,1.0,-1.0,-4.0
1,2.0,3.0,6.0,5.0,7.0,10.0,0.0,0.0,3.0,3.0,LAL,GSW,0.0,1.0,1,0,1.0,1.0,3.0,2.0
1,4.0,3.0,6.0,4.0,8.0,7.0,1.0,0.0,3.0,3.0,DET,ORL,0.0,0.0,1,0,1.0,1.0,1.0,-4.0
0,4.0,3.0,7.0,6.0,12.0,7.0,0.0,3.0,3.0,3.0,MIA,CHI,0.0,0.0,1,0,1.0,1.0,1.0,4.0
1,3.0,4.0,6.0,7.0,9.0,8.0,0.0,0.0,3.0,3.0,MIN,OKC,0.0,0.0,1,0,1.0,1.0,-1.0,-4.0
0,5.0,1.0,9.0,3.0,11.0,7.0,1.0,0.0,3.0,3.0,SAS,CHA,0.0,0.0,1,0,1.0,1.0,1.0,0.0
1,2.0,3.0,4.0,5.0,6.0,7.0,0.0,1.0,3.0,3.0,PHX,DAL,0.0,0.0,1,0,1.0,1.0,-1.0,-4.0
0,1.0,0.0,3.0,4.0,7.0,8.0,1.0,0.0,3.0,3.0,POR,SAC,0.0,0.0,1,0,1.0,1.0,5.0,4.0
1,1.0,2.0,3.0,4.0,5.0,5.0,0.0,1.0,3.0,3.0,ATL,HOU,0.0,0.0,1,0,1.0,1.0,-3.0,-6.0
0,4.0,2.0,7.0,5.0,10.0,6.0,0.0,3.0,3.0,3.0,IND,WAS,0.0,0.0,1,0,1.0,1.0,-1.0,-2.0
0,4.0,5.0,6.0,8.0,8.0,10.0,3.0,2.0,3.0,3.0,NOP,BKN,0.0,0.0,1,0,1.0,1.0,-5.0,-2.0
1,2.0,2.0,4.0,2.0,7.0,6.0,0.0,4.0,3.0,3.0,UTA,DEN,0.0,0.0,1,0,1.0,1.0,-1.0,0.0
1,3.0,4.0,4.0,5.0,6.0,9.0,1.0,0.0,3.0,3.0,TOR,CLE,0.0,0.0,1,0,1.0,1.0,-1.0,-2.0
1,1.0,2.0,3.0,7.0,4.0,10.0,0.0,0.0,3.0,3.0,MEM,NYK,0.0,0.0,1,0,1.0,1.0,1.0,-2.0
0,2.0,3.0,3.0,6.0,7.0,8.0,0.0,0.0,3.0,2.0,LAC,LAL,0.0,0.0,1,0,1.0,2.0,3.0,0.0
0,2.0,2.0,4.0,3.0,4.0,5.0,1.0,2.0,2.0,2.0,MEM,HOU,0.0,0.0,1,0,2.0,2.0,-1.0,-2.0
1,2.0,2.0,4.0,4.0,6.0,6.0,1.0,1.0,2.0,2.0,ATL,ORL,0.0,0.0,1,0,2.0,2.0,-1.0,4.0
0,3.0,4.0,7.0,8.0,10.0,10.0,1.0,0.0,2.0,2.0,IND,SAS,0.0,0.0,1,0,2.0,2.0,3.0,2.0
1,5.0,1.0,7.0,6.0,9.0,9.0,2.0,1.0,2.0,2.0,DET,NYK,0.0,0.0,1,0,2.0,2.0,-3.0,-6.0
0,4.0,2.0,7.0,3.0,11.0,6.0,1.0,6.0,2.0,3.0,MIA,BOS,0.0,0.0,1,0,2.0,2.0,3.0,0.0
1,2.0,4.0,6.0,6.0,6.0,8.0,0.0,4.0,2.0,2.0,WAS,CHI,0.0,0.0,1,0,2.0,2.0,-1.0,0.0
1,3.0,2.0,4.0,5.0,5.0,7.0,0.0,0.0,1.0,3.0,HOU,MIL,0.0,0.0,1,0,3.0,1.0,-3.0,-4.0
1,2.0,3.0,3.0,5.0,4.0,7.0,2.0,2.0,1.0,3.0,MEM,DAL,0.0,0.0,1,0,3.0,2.0,-1.0,2.0
0,3.0,3.0,4.0,5.0,8.0,7.0,0.0,5.0,3.0,1.0,CLE,CHI,0.0,0.0,1,0,2.0,3.0,-1.0,0.0
0,3.0,4.0,5.0,8.0,7.0,11.0,2.0,1.0,4.0,1.0,PHI,SAS,0.0,0.0,1,0,2.0,3.0,3.0,2.0
0,2.0,1.0,4.0,3.0,6.0,6.0,0.0,2.0,1.0,1.0,BOS,ORL,0.0,0.0,1,0,3.0,3.0,-5.0,-10.0
1,2.0,5.0,6.0,7.0,9.0,10.0,2.0,0.0,1.0,1.0,IND,DET,0.0,0.0,1,0,3.0,3.0,-1.0,0.0
0,1.0,1.0,4.0,3.0,9.0,6.0,0.0,0.0,3.0,2.0,SAC,LAC,0.0,0.0,1,0,2.0,2.0,-1.0,2.0
1,2.0,3.0,2.0,6.0,5.0,7.0,0.0,1.0,3.0,3.0,DEN,OKC,0.0,0.0,1,0,2.0,2.0,1.0,-4.0
1,3.0,3.0,4.0,6.0,7.0,10.0,2.0,0.0,3.0,1.0,TOR,MIA,0.0,0.0,1,0,2.0,3.0,1.0,-2.0
0,3.0,3.0,5.0,7.0,7.0,10.0,0.0,0.0,1.0,4.0,OKC,MIN,0.0,0.0,1,0,3.0,2.0,-1.0,2.0
0,2.0,2.0,3.0,5.0,6.0,6.0,0.0,0.0,1.0,4.0,LAC,PHX,0.0,0.0,1,0,3.0,2.0,-1.0,-2.0
0,4.0,1.0,6.0,3.0,9.0,7.0,0.0,0.0,3.0,4.0,LAL,POR,0.0,0.0,1,0,3.0,2.0,1.0,-2.0
0,2.0,3.0,4.0,5.0,7.0,7.0,0.0,0.0,4.0,2.0,CHA,ATL,0.0,0.0,1,0,2.0,3.0,-3.0,-2.0
1,1.0,2.0,3.0,4.0,8.0,9.0,1.0,1.0,1.0,5.0,SAC,GSW,0.0,1.0,1,0,3.0,2.0,-3.0,-2.0
1,3.0,2.0,7.0,4.0,7.0,7.0,1.0,0.0,2.0,1.0,WAS,CLE,0.0,0.0,1,0,3.0,3.0,1.0,0.0
1,3.0,3.0,4.0,5.0,6.0,7.0,1.0,0.0,2.0,5.0,HOU,UTA,0.0,0.0,1,0,4.0,2.0,3.0,6.0
0,4.0,4.0,8.0,8.0,12.0,10.0,0.0,1.0,2.0,1.0,SAS,MIN,0.0,0.0,1,0,4.0,3.0,1.0,2.0
1,5.0,3.0,9.0,3.0,10.0,5.0,0.0,0.0,5.0,2.0,BKN,MEM,0.0,0.0,1,0,2.0,4.0,3.0,6.0
1,3.0,1.0,3.0,3.0,5.0,7.0,1.0,1.0,2.0,1.0,DEN,POR,0.0,0.0,1,0,3.0,3.0,3.0,2.0
1,1.0,2.0,5.0,4.0,8.0,7.0,0.0,3.0,3.0,2.0,NYK,ORL,0.0,0.0,1,0,3.0,4.0,-1.0,-4.0
1,2.0,2.0,4.0,7.0,6.0,9.0,3.0,0.0,2.0,2.0,PHI,IND,0.0,0.0,1,0,3.0,4.0,1.0,0.0
1,2.0,3.0,4.0,5.0,6.0,8.0,1.0,6.0,2.0,2.0,BOS,CHI,0.0,0.0,1,0,4.0,4.0,-1.0,-2.0
1,1.0,2.0,3.0,5.0,5.0,7.0,1.0,0.0,2.0,2.0,LAC,OKC,0.0,0.0,1,0,4.0,4.0,-1.0,2.0
1,3.0,4.0,7.0,7.0,8.0,9.0,2.0,1.0,2.0,3.0,WAS,DET,0.0,0.0,1,0,4.0,4.0,-1.0,-2.0
1,3.0,2.0,6.0,4.0,8.0,7.0,4.0,3.0,6.0,3.0,NOP,DAL,0.0,0.0,1,0,2.0,3.0,3.0,4.0
1,2.0,3.0,4.0,5.0,8.0,7.0,0.0,1.0,2.0,2.0,GSW,PHX,1.0,0.0,1,0,3.0,3.0,-1.0,0.0
1,2.0,1.0,5.0,4.0,8.0,6.0,1.0,0.0,2.0,3.0,NYK,CHA,0.0,0.0,1,0,4.0,3.0,-1.0,-4.0
1,3.0,4.0,5.0,5.0,7.0,7.0,4.0,0.0,2.0,4.0,PHI,TOR,0.0,0.0,1,0,4.0,3.0,-1.0,-2.0
1,3.0,3.0,5.0,5.0,7.0,7.0,2.0,1.0,2.0,2.0,HOU,UTA,0.0,0.0,1,0,5.0,3.0,3.0,6.0
0,1.0,2.0,3.0,5.0,6.0,9.0,0.0,1.0,2.0,4.0,POR,MIA,0.0,0.0,1,0,4.0,4.0,-1.0,2.0
0,4.0,3.0,5.0,6.0,8.0,8.0,0.0,2.0,3.0,1.0,ATL,DET,0.0,0.0,1,0,4.0,5.0,1.0,-2.0
1,2.0,3.0,6.0,5.0,9.0,8.0,0.0,7.0,2.0,2.0,IND,CHI,0.0,0.0,1,0,5.0,5.0,-3.0,-6.0
1,5.0,1.0,9.0,5.0,11.0,7.0,1.0,1.0,2.0,4.0,BKN,MIL,0.0,0.0,1,0,3.0,2.0,5.0,4.0
1,3.0,5.0,7.0,8.0,11.0,11.0,1.0,2.0,2.0,2.0,SAS,MIN,0.0,0.0,1,0,5.0,4.0,-1.0,0.0
1,3.0,4.0,4.0,6.0,6.0,8.0,2.0,0.0,2.0,3.0,DEN,LAL,0.0,0.0,1,0,4.0,4.0,-3.0,-4.0
1,1.0,1.0,4.0,4.0,7.0,6.0,0.0,4.0,3.0,2.0,CLE,ORL,0.0,0.0,1,0,4.0,5.0,-1.0,2.0
0,1.0,5.0,3.0,9.0,6.0,12.0,0.0,0.0,2.0,1.0,DAL,BKN,0.0,0.0,1,0,4.0,4.0,-1.0,-2.0
0,2.0,3.0,4.0,3.0,8.0,5.0,2.0,1.0,4.0,3.0,SAC,MEM,0.0,0.0,1,0,4.0,5.0,1.0,-2.0
1,2.0,2.0,5.0,5.0,9.0,8.0,0.0,0.0,1.0,2.0,MIA,GSW,0.0,1.0,1,0,5.0,4.0,-1.0,-2.0
1,1.0,2.0,5.0,4.0,7.0,5.0,0.0,0.0,2.0,2.0,OKC,LAC,0.0,0.0,1,0,5.0,5.0,-1.0,-4.0
1,1.0,1.0,4.0,4.0,5.0,5.0,0.0,5.0,2.0,2.0,CHA,ORL,0.0,0.0,1,0,4.0,6.0,1.0,2.0
1,3.0,3.0,6.0,5.0,8.0,6.0,5.0,2.0,3.0,3.0,NOP,PHX,0.0,0.0,1,0,3.0,4.0,1.0,2.0
1,1.0,4.0,3.0,6.0,5.0,8.0,1.0,0.0,2.0,2.0,POR,HOU,0.0,0.0,1,0,5.0,6.0,-1.0,0.0
0,3.0,4.0,7.0,4.0,9.0,7.0,0.0,0.0,2.0,2.0,DET,ATL,0.0,0.0,1,0,6.0,5.0,1.0,2.0
0,3.0,4.0,5.0,5.0,6.0,8.0,0.0,0.0,2.0,2.0,TOR,PHI,0.0,0.0,1,0,4.0,5.0,-1.0,0.0
1,3.0,4.0,5.0,7.0,8.0,10.0,0.0,3.0,2.0,2.0,LAL,MIN,0.0,0.0,1,0,5.0,5.0,1.0,2.0
1,2.0,4.0,5.0,8.0,8.0,12.0,0.0,0.0,2.0,2.0,CHI,SAS,0.0,0.0,1,0,6.0,6.0,3.0,4.0
1,2.0,4.0,4.0,5.0,6.0,6.0,0.0,0.0,2.0,2.0,UTA,DEN,0.0,0.0,1,0,4.0,5.0,-1.0,0.0
1,1.0,2.0,5.0,5.0,7.0,9.0,0.0,0.0,2.0,2.0,MIL,NYK,0.0,0.0,1,0,3.0,5.0,1.0,-4.0
0,2.0,1.0,5.0,5.0,7.0,7.0,2.0,0.0,4.0,2.0,BOS,CLE,0.0,0.0,1,0,5.0,5.0,3.0,2.0
0,4.0,3.0,7.0,6.0,9.0,9.0,3.0,0.0,3.0,2.0,WAS,IND,0.0,0.0,1,0,5.0,6.0,1.0,4.0
1,3.0,2.0,4.0,5.0,6.0,7.0,0.0,0.0,2.0,1.0,MEM,UTA,0.0,0.0,1,0,6.0,5.0,3.0,8.0
1,2.0,2.0,4.0,4.0,7.0,6.0,0.0,0.0,2.0,1.0,GSW,CHA,1.0,0.0,1,0,5.0,5.0,-1.0,2.0
1,2.0,4.0,5.0,5.0,8.0,7.0,1.0,1.0,1.0,1.0,MIL,ATL,0.0,0.0,1,0,4.0,6.0,-1.0,-2.0
1,2.0,3.0,3.0,6.0,7.0,9.0,3.0,0.0,2.0,2.0,SAC,MIA,0.0,0.0,1,0,5.0,6.0,1.0,4.0
0,3.0,4.0,6.0,6.0,8.0,8.0,1.0,1.0,1.0,1.0,CHI,PHI,0.0,0.0,1,0,7.0,6.0,3.0,4.0
0,5.0,4.0,9.0,6.0,12.0,10.0,0.0,1.0,2.0,1.0,BKN,IND,0.0,0.0,1,0,5.0,7.0,3.0,4.0
1,2.0,2.0,6.0,4.0,7.0,9.0,0.0,1.0,2.0,2.0,CLE,NYK,0.0,0.0,1,0,6.0,6.0,1.0,0.0
1,2.0,3.0,7.0,5.0,9.0,7.0,1.0,0.0,2.0,1.0,DET,GSW,0.0,1.0,1,0,7.0,6.0,1.0,0.0
1,3.0,2.0,6.0,4.0,7.0,6.0,0.0,3.0,2.0,2.0,HOU,PHX,0.0,0.0,1,0,7.0,5.0,-1.0,-2.0
1,2.0,3.0,4.0,6.0,6.0,9.0,3.0,0.0,2.0,2.0,BOS,WAS,0.0,0.0,1,0,6.0,6.0,-1.0,-4.0
1,3.0,4.0,5.0,5.0,9.0,5.0,1.0,1.0,2.0,2.0,LAL,DEN,0.0,0.0,1,0,6.0,6.0,3.0,4.0
0,2.0,3.0,4.0,7.0,5.0,9.0,0.0,0.0,3.0,2.0,LAC,NOP,0.0,0.0,1,0,6.0,4.0,1.0,2.0
1,1.0,1.0,3.0,3.0,5.0,6.0,0.0,0.0,2.0,3.0,ORL,DAL,0.0,0.0,1,0,7.0,5.0,1.0,0.0
1,3.0,3.0,6.0,7.0,9.0,11.0,0.0,1.0,2.0,2.0,MIN,SAS,0.0,0.0,1,0,6.0,7.0,1.0,-2.0
1,3.0,3.0,5.0,5.0,6.0,7.0,1.0,2.0,3.0,2.0,TOR,ATL,0.0,0.0,1,0,5.0,7.0,-1.0,-2.0
1,4.0,4.0,6.0,9.0,10.0,12.0,0.0,0.0,2.0,2.0,IND,BKN,0.0,0.0,1,0,8.0,6.0,-1.0,-2.0
0,2.0,1.0,3.0,3.0,7.0,5.0,4.0,1.0,2.0,2.0,SAC,CHA,0.0,0.0,1,0,6.0,6.0,-1.0,-4.0
1,1.0,4.0,4.0,5.0,6.0,7.0,0.0,0.0,2.0,2.0,UTA,MEM,0.0,0.0,1,0,6.0,7.0,-3.0,-8.0
1,3.0,2.0,7.0,5.0,9.0,8.0,2.0,0.0,1.0,2.0,DET,MIL,0.0,0.0,1,0,8.0,5.0,1.0,0.0
0,2.0,5.0,5.0,7.0,9.0,9.0,0.0,2.0,1.0,2.0,WAS,PHI,0.0,0.0,1,0,7.0,7.0,3.0,0.0
1,3.0,3.0,4.0,6.0,6.0,9.0,0.0,1.0,2.0,3.0,GSW,MIA,1.0,0.0,1,0,7.0,7.0,1.0,0.0
1,3.0,1.0,6.0,4.0,10.0,6.0,1.0,4.0,2.0,2.0,MIN,PHX,0.0,0.0,1,0,7.0,6.0,-1.0,0.0
0,3.0,2.0,8.0,5.0,12.0,7.0,0.0,0.0,1.0,3.0,BKN,CHI,0.0,0.0,1,0,7.0,8.0,-3.0,-4.0
1,1.0,2.0,3.0,5.0,5.0,8.0,1.0,0.0,2.0,5.0,ORL,OKC,0.0,0.0,1,0,8.0,6.0,-3.0,-4.0
0,1.0,5.0,5.0,7.0,9.0,9.0,1.0,3.0,2.0,2.0,WAS,PHI,0.0,0.0,1,0,8.0,8.0,1.0,0.0
0,3.0,2.0,5.0,3.0,6.0,5.0,0.0,0.0,2.0,5.0,MEM,POR,0.0,0.0,1,0,8.0,6.0,-3.0,-6.0
0,2.0,2.0,5.0,3.0,7.0,8.0,0.0,2.0,2.0,3.0,ATL,NYK,0.0,0.0,1,0,8.0,7.0,-1.0,-2.0
1,2.0,1.0,5.0,3.0,7.0,5.0,1.0,1.0,2.0,3.0,UTA,DAL,0.0,0.0,1,0,7.0,6.0,-1.0,0.0
1,2.0,3.0,4.0,5.0,6.0,7.0,0.0,1.0,2.0,1.0,CHA,CHI,0.0,0.0,1,0,7.0,9.0,1.0,2.0
1,2.0,3.0,5.0,6.0,6.0,7.0,4.0,0.0,3.0,3.0,BOS,CLE,0.0,0.0,1,0,7.0,7.0,1.0,0.0
1,2.0,4.0,4.0,7.0,7.0,10.0,0.0,0.0,2.0,2.0,MIL,DET,0.0,0.0,1,0,6.0,9.0,-3.0,0.0
1,2.0,3.0,3.0,5.0,6.0,8.0,5.0,2.0,2.0,1.0,SAC,MIA,0.0,0.0,1,0,7.0,8.0,3.0,4.0
0,3.0,2.0,6.0,6.0,7.0,10.0,2.0,2.0,2.0,3.0,TOR,SAS,0.0,0.0,1,0,6.0,8.0,-1.0,-4.0
1,3.0,4.0,6.0,7.0,9.0,10.0,2.0,1.0,3.0,3.0,LAL,NOP,0.0,0.0,1,0,7.0,5.0,3.0,2.0
0,3.0,2.0,5.0,4.0,5.0,7.0,0.0,1.0,4.0,2.0,DEN,OKC,0.0,0.0,1,0,7.0,7.0,1.0,-2.0
